Key,polish
journalNutrition_title,"Odżywianie"
journalNutrition,"Dbanie o zdrowie na pustkowiach nie jest łatwym zadaniem, więc oto kilka punktów, od których możesz zacząć:\n\nMusisz zbilansować 4 główne składniki odżywcze: tłuszcz, węglowodany, białko i witaminy.\n\nPierwsze 3 określają ogólny poziom energii (kalorie). Witaminy określają siłę Twojego układu odpornościowego.\n\nTak długo, jak kalorie pozostają powyżej 0, nie umierasz, a posiadanie 0 witamin to nie koniec świata, ale będziesz bardziej podatny na choroby.\n\nZarządzanie wszystkimi 4 składnikami odżywczymi powyżej 75% pasywnie poprawi samopoczucie. Jeśli którykolwiek z 4 składników odżywczych spadnie poniżej 25%, stracisz dobre samopoczucie.\n\nDobra kondycja nie może spaść poniżej 0, a każdy punkt kondycji daje następujące bonusy:\n- Dodaje 1 do maksymalnego zdrowia\n- Dodaje 1 do maksymalnej wytrzymałości\n- Dodaje 1 do maksymalnego udźwigu\n- Dodaje 1% do zdobywanego doświadczenia\n\nJeśli twoje ciało posiada 0 kalorii, to umierasz i:\n- Każda pasywna regeneracja zdrowia zostaje zatrzymana\n- Tracisz 2 pkt. zdrowia co minutę\n- Zmniejszy to prędkość regeneracji wytrzymałości\n- Wytrzymałość zostaje zmniejszona\n- Zaczynasz być głodny."
journalTutorialQuest_title,"UL / Wprowadzenie"
journalTutorialQuest,"Witamy w [decea3]Undead Legacy[-]!\n\nMasz przy sobie [decea3]Torbę[-] na swoim pasku narzędzi zawierającą przydatne wyposażenie startowe, umieść ją na ziemi i wejdź w interakcję, aby odebrać przedmioty.\n\n[decea3]Wstęp[-] ta misja poprowadzi Cię przez podstawy zbierania i wytwarzania w\n[decea3]Undead Legacy[-].\n\n[decea3]Ważne![-]\nSprawdź swój [decea3]Dziennik[-] dla wpisów zaczynających się od [decea3]UL[-], poprowadzą cię one przez niektóre z bardziej skomplikowanych mechanik przedstawionych w [decea3]Undead Legacy[-]."
journalTutorialQuestSkipped_title,"UL / Wstęp"
journalTutorialQuestSkipped,"Witamy w [decea3]Undead Legacy[-]!\n\nMasz przy sobie [decea3]Torbę[-] na swoim pasku narzędzi zawierającą przydatne wyposażenie startowe, umieść ją na ziemi i wejdź w interakcję, aby odebrać przedmioty.\n\n[decea3]Ważne![-]\nSprawdź swój [decea3]Dziennik[-] dla wpisów zaczynających się od [decea3]UL[-], poprowadzą cię one przez niektóre z bardziej skomplikowanych mechanik przedstawionych w [decea3]Undead Legacy[-]."
animalBossGrace,"Wielki zmutowany dzik"
animalCoyote,"Kojot"
animalDireWolf,"Straszny wilk"
animalMountainLion,"Lew Górski"
animalSnake,"Wąż"
animalWolf,"Wilk"
animalZombieBear,"Zainfekowany niedźwiedź"
animalZombieVultureRadiated,"Napromieniowany sęp zombie"
legendaryZombieBusinessMan,"Napromieniowany biznesmen"
legendaryZombieLab,"Napromieniowany naukowiec"
legendaryZombieUtilityWorker,"Napromieniowany robotnik zombie"
zombieArleneRadiated,"Napromieniowana zgniła dziewczyna"
zombieBikerFeral,"Dziki motocyklista zombie"
zombieBikerRadiated,"Napromieniowany motocyklista zombie"
zombieBoe,"Zainfekowany męzczyzna"
zombieBoeFeral,"Dziki mężczyzna"
zombieBoeRadiated,"Napromieniowany męzczyzna"
zombieCheerleaderRadiated,"Napromieniowana cheerleaderka Zombie"
zombieDarlene,"Zainfekowana kobieta"
zombieDarleneFeral,"Dzika kobieta"
zombieDarleneRadiated,"Napromieniowana kobieta"
zombieDemolition,"Destrukcyjny zombie"
zombieFemaleFatRadiated,"Napromieniowany głodny zombie"
zombieJanitor,"Woźny zombie"
zombieJanitorFeral,"Dziki woźny zombie"
zombieJanitorRadiated,"Napromieniowany woźny zombie"
zombieJoeRadiated,"Napromieniowane zwłoki"
zombieLab,"Zainfekowany naukowiec"
zombieLabFeral,"Dziki naukowiec"
zombieLabRadiated,"Napromieniowany naukowiec"
zombieMarleneRadiated,"Napromieniowana kobieta"
zombieMoeRadiated,"Napromieniowany nadęty pieszy"
zombieOldTimerRadiated,"Napromieniowany kowboj zombie"
zombieScreamerRadiated,"Napromieniowana krzykaczka"
zombieSkateboarder,"Punk zombie"
zombieSkateboarderFeral,"Dziki punkowy zombie"
zombieSkateboarderRadiated,"Napromieniowany punkowy zombie"
zombieSnow,"Zainfekowany drwal"
zombieSnowFeral,"Dziki drwal"
zombieSoldier,"Zainfekowany żołnierz"
zombieSoldierRadiated,"Napromieniowany żołnierz"
zombieSpider,"Pająk"
zombieSpiderFeral,"Dziki pająk"
zombieSpiderRadiated,"Napromieniowany pająk"
zombieSteveRadiated,"Napromieniowane chodzące zwłoki"
zombieWightRadiated,"Napromieniowany strzyga"
zombieYoRadiated,"Napromieniowane ścierwo"
adhesive,"Spoiwo"
branch,"Gałąź"
brass,"Mosiądz"
clay,"Glina"
cloth,"Płótno"
coal,"Węgiel"
copper,"Miedź"
cotton,"Bawełna"
electronics,"Elektronika"
feather,"Pióra"
fiber,"Włókna roślinne"
glass,"Szkło"
gold,"Złoto"
iron,"Żelazo"
knowledge,"Uwagi dotyczące umiejętności"
lead,"Ołów"
leather,"Skóra"
misc,"Różnorodne"
meleeToolChainsawParts,"Części narzędzi silnikowych"
organic,"Organiczne"
paper,"Papier"
plastic,"Plastik"
plants,"Rośliny"
potassium,"Azotan potasu"
research,"Badania"
rubber,"Śmieci"
sand,"Piasek"
silver,"Srebro"
steel,"Stal"
stick,"Kij"
stone,"Kamień"
sulfur,"Siarka"
titanium,"Tytan"
wood,"Drewno"
unit_brass,"Mosiądz"
unit_clay,"Glina"
unit_coal,"Węgiel"
unit_copper,"Miedź"
unit_glass,"Piasek"
unit_gold,"Złoto"
unit_iron,"Żelazo"
unit_lead,"Ołów"
unit_silver,"Srebro"
unit_stone,"Kamień"
unit_titanium,"Tytan"
ammo9mmBulletBall,"Nabój 9mm"
ammo9mmBulletBallDesc,"decea3]Standardowe[-] Naboje 9mm, często używane w [decea3]Małych Pistoletach[-]."
ammo9mmBulletHP,"Nabój 9mm (HP)"
ammo9mmBulletHPDesc,"[decea3]Grzybkujące[-] Naboje 9mm, alterntywna ammunicja do [decea3]Małych Pistoletów[-]. Większa penetracja i precyzja. Zbanowana w większości krajów."
ammo9mmBulletAP,"Nabój 9mm (AP)"
ammo9mmBulletAPDesc,"[decea3]Przeciwpancerne[-] Naboje 9mm, alterntywna ammunicja do [decea3]Małych Pistoletów[-] z o wiele większą możliwością przebicia w porównaniu ze standardową ammunicją."
ammo44MagnumBulletBall,"Nabój .44 Cal"
ammo44MagnumBulletBallDesc,"[decea3]Standardowe[-] Naboje .44 Cal, często używana w [decea3]Dużych Pistoletach[-]"
ammo44MagnumBulletHP,"Nabój .44 Cal (HP)"
ammo44MagnumBulletHPDesc,"[decea3]Grzybkujące[-] Naboje .44 Cal, alterntywna ammunicja do [decea3]Dużych Pistoletów[-]. Większa penetracja i precyzja. Zbanowana w większości krajów."
ammo44MagnumBulletAP,"Nabój .44 Cal (AP)"
ammo44MagnumBulletAPDesc,"[decea3]Przeciwpancerne[-] Naboje .44 Cal, alterntywna ammunicja do [decea3]Dużych Pistoletów[-] z o wiele większą możliwością przebicia w porównaniu ze standardową ammunicją."
ammo762mmBulletBall,"Nabój 7.62mm"
ammo762mmBulletBallDesc,"[decea3]Standardowe[-] Naboje, często używana w [decea3]Karabinach Szturmowych[-]."
ammo762mmBulletHP,"Nabój 7.62mm (HP)"
ammo762mmBulletHPDesc,"7.62mm [decea3]Grzybkujące[-] Naboje, alterntywna ammunicja do [decea3]Karabinów Szturmowych[-]. Większa penetracja i precyzja. Zbanowana w większości krajów."
ammo762mmBulletAP,"Nabój 7.62mm (AP)"
ammo762mmBulletAPDesc,"[decea3]Przeciwpancerne[-] Naboje, alterntywna ammunicja do [decea3]Karabinów Szturmowych[-] z o wiele większą możliwością przebicia w porównaniu ze standardową ammunicją."
ammoBlunderbuss,"Ammunicja Garłacza"
ammoBlunderbussDesc,"Ammunicje do Garłacza można stworzyć z papieru, prochu i drobnych kamieni."
ammoArrowExploding,"Strzała (Wybuchowa)"
ammoArrowFlaming,"Strzała (Płonąca)"
ammoArrowIron,"Strzała (Żelazna)"
ammoArrowSteelAP,"Strzała (Stalowa)"
ammoArrowStone,"Strzała (Kamienna)"
ammoCrossbowBoltFlaming,"Bełt (Płonący)"
ammoCrossbowBoltExploding,"Bełt (Wybuchowy)"
ammoCrossbowBoltExplodingDesc,"Proste ale efektywne. Kompatybilny z wiekszością kusz."
ammoCrossbowBoltIron,"Bełt (Żelazny)"
ammoCrossbowBoltIronDesc,"Porządny żelazny bełt. Kompatybilny z wiekszością kusz."
ammoCrossbowBoltSteelAP,"Bełt (Stalowy)"
ammoCrossbowBoltSteelAPDesc,"Zaawansowany, stalowy bełt. Kompatybilny z wiekszością kusz."
ammoCrossbowBoltStone,"Bełt (Kamienny)"
ammoCrossbowBoltStoneDesc,"Prosty bełt zakończony ostrym kamieniem. Kompatybilny z wiekszością kusz."
ammoGasCanSchematic,"[B2DFFF]Receptura Benzyny[-]"
ammoGasCanSchematicDesc,"Instrukcje tworzenia [decea3]Benzyny[-]."
ammoRocketHE,"Rakieta"
ammoRocketHEDesc,"Używana w wyrzutni rakiet."
ammoRocketFrag,"Rakieta Odłamkowa"
ammoRocketFragDesc,"Rakieta odłamkowa, używana w wyrzutni rakiet."
ammoShotgunShell,"Nabój do Strzelby"
ammoShotgunShellDesc,"Nabój 12x50mm, najpopularniejsza ammunicja do strzelb. Nabój skłąda się z garści śrutu, który potrafi trafić kilka celów."
ammoShotgunSlug,"Slug do Strzelby"
ammoShotgunSlugDesc,"12x50mm Brenetka, zadaje większe obrażenia od zwykłej ammunicji. W naboju jest jeden duży ołowiany pocisk(slug)."
armorClothGroupDesc,"Nie wpływa na mobilność, lekka ochrona przed obrażeniami, nie oferuje ochrony przed pogodą."
armorLeatherGroupDesc,"Mały wpływ na mobilność, lekka ochrona przed obrażeniami, nie oferuje ochrony przed pogodą."
armorMilitaryGroupDesc,"Mały wpływ na mobilność, lekka ochrona przed obrażeniami, nie oferuje ochrony przed pogodą."
armorMiningHelmetDesc,"Oferuje dobrą ochronę, dlatego często jest wymagany przy pracy w kopalni, czy na budowie."
armorHeavyGroupDesc,"Duży wpływ na mobilność, dobra ochrona przed obrażeniami, nie oferuje ochrony przed pogodą."
armorSteelGroupDesc,"Duży wpływ na mobilność, dobra ochrona przed obrażeniami, nie oferuje ochrony przed pogodą."
autoTurretSchematic,"SMG Auto Turret"
batterybankSchematic,"Battery Bank"
bladeTrapSchematic,"Pułapka z Ostrzami"
bucketEmpty,"Puste wiadro"
bucketEmptyDesc,"Przydatne do przenoszenia wody.\n[decea3]Woda z rzek, jezior i basenów jest zbyt skażona by móc z niej normalnie korzystać.[-]"
carBattery,"Akumulator"
cementMixerSchematic,"Cement Mixer"
chemistryStationSchematic,"Chemistry Station"
dartTrapSchematic,"Dart Trap"
drinkJarBeerSchematic,"Beer"
drinkJarCoffeeSchematic,"Coffee"
drinkJarEmpty,"Pusty Słoik"
drinkJarEmptyDesc,"Do przenoszenia płynów.\n[decea3]Woda z rzek, jezior i basenów jest zbyt skażona by móc z niej normalnie korzystać.[-]"
drinkJarGoldenRodTeaSchematic,"Goldenrod Tea"
drinkJarGrandpasAwesomeSauceSchematic,"Awesome Sauce"
drinkJarGrandpasLearningElixirSchematic,"Learning Elixir"
drinkJarGrandpasMoonshineSchematic,"Moonshine"
drinkJarPureMineralWater,"Woda Mineralna"
drinkJarRedTeaSchematic,"Red Tea"
drinkYuccaJuiceSmoothieSchematic,"Yucca Juice Smoothie"
drugAntibioticsSchematic,"Antibiotics"
drugHerbalAntibioticsSchematic,"Herbal Antibiotics"
drugJailBreakers,"ŁamiKraty"
drugJailBreakersDesc,"Pomaga się skupić przy otwieraniu zamków, zwiększa wytrzymałość [decea3]Spinek[-] o [decea3]200%[-] a okienko otwarcia o [decea3]15[-] stopni."
electricfencepostSchematic,"Electric Fence Post"
electrictimerrelaySchematic,"Electric Timer Relay"
foodBakedPotatoSchematic,"Baked Potato"
foodBaconAndEggsSchematic,"Bacon and Eggs"
foodBlueberryPieSchematic,"Blueberry Pie"
foodBoiledMeatSchematic,"Boiled Meat"
foodCanShamSchematic,"Can of Sham"
foodChiliDogSchematic,"Chili Dog"
foodCornBreadSchematic,"Corn Bread"
foodFishTacosSchematic,"Fish Tacos"
foodGrilledMeatSchematic,"Grilled Meat"
foodGumboStewSchematic,"Gumbo Stew"
foodHoboStewSchematic,"Hobo Stew"
foodMeatStewSchematic,"Meat Stew"
foodPumpkinBreadSchematic,"Pumpkin Bread"
foodPumpkinCheesecakeSchematic,"Pumpkin Cheesecake"
foodPumpkinPieSchematic,"Pumpkin Pie"
foodShepardsPieSchematic,"Shepard's Pie"
foodSpaghettiSchematic,"Spaghetti"
foodSteakAndPotatoSchematic,"Steak and Potato Meal"
foodVegetableStewSchematic,"Vegetable Stew"
forgeSchematic,"Piec"
foodTunaFishGravyToastSchematic,"Tuna Fish Gravy Toast"
generatorbankSchematic,"Basics of Electricity"
gunPistol,"Pistolet"
gunPistolDesc,"Prosty pistolet stworzony przez Kiloton Ballistics dla rynku cywilnego. Wymaga magazynka do użytku."
gunBotT1JunkSledge,"Wieżyczka-Młot"
gunBotT1JunkSledgeDesc,"Robotyczne działko na bezpośredni dystans. Rozstaw alternatywnym użyciem."
gunBotT1JunkSledgeSchematic,"Wieżyczka-Młot"
gunBotT2JunkTurret,"Przenośna Wieżyczka"
gunBotT2JunkTurretDesc,"Można postawić na ziemi by strzelało samodzielnie do wrogów"
gunBotT2JunkTurretSchematic,"Przenośna Wieżyczka"
gunBotT3JunkDrone,"Junk Drone"
gunBotT3JunkDroneDesc,"Programmed to be a loyal companion in the apocalypse. It can help you carry some items or heal you."
gunBotT3JunkDroneSchematic,"Junk Drone"
gunBowT0PrimitiveBow,"Prymitywny Łuk"
gunBowT0PrimitiveBowDesc,"Nic szalonego, ale dobra broń zasięgowa na start"
gunBowT1WoodenBow,"Łuk Myśliwski"
gunBowT1WoodenBowDesc,"Dobry na łowy"
gunBowT1WoodenBowSchematic,"Łuk Myśliwski"
gunBowT3CompoundBow,"Łuk Kompozytowy"
gunBowT3CompoundBowDesc,"Posyła strzały szybciej i bardziej precyzyjnie od innych łuków"
gunBowT3CompoundBowSchematic,"Łuk Kompozytowy"
gunBowT1IronCrossbow,"Żelazna Kusza"
gunBowT1IronCrossbowDesc,"Długi czas przeładowania. Zadaje więcej obrażeń od łuków i działa pod wodą."
gunBowT1IronCrossbowSchematic,"Żelazna Kusza"
gunBowT3CompoundCrossbowSchematic,"Kusza Kompozytowa"
gunExplosivesT3RocketLauncher,"Wyrzutnia Rakiet"
gunExplosivesT3RocketLauncherDesc,"Potrafi stworzyć sporo zniszczenia i chaosu."
gunExplosivesT3RocketLauncherSchematic,"Wyrzutnia Rakiet"
gunHandgunT0PipePistol,"Rusty Revolver"
gunHandgunT0PipePistolDesc,"Surprisingly still functional."
gunHandgunT0PipePistolBlueprint,"Rusty Revolver"
gunHandgunT1Pistol,"Bengal M9"
gunHandgunT1PistolDesc,"Popularny pistolet kalibru 9mm."
gunHandgunT1PistolSchematic,"Bengal M9"
gunHandgunT2Magnum44,"Magnum .44"
gunHandgunT2Magnum44Desc,"Potężny, lecz głośny rewolwer"
gunHandgunT2Magnum44Schematic,"Magnum .44"
gunHandgunT3DesertVulture,"Desert Vulture"
gunHandgunT3DesertVultureDesc,"Ciężki pistolet kalibru .44"
gunHandgunT3DesertVultureSchematic,"Desert Vulture"
gunHandgunT3SMG5,"SMG-5"
gunHandgunT3SMG5Desc,"Pistolet maszynowy. Podstawowe wyposażenie policji."
gunHandgunT3SMG5Schematic,"SMG-5"
gunMGT0PipeMachineGun,"Pipe Machine Gun"
gunMGT0PipeMachineGunDesc,"Made out of scrap metal and pipes, surprisingly it's not blowing up."
gunMGT0PipeMachineGunBlueprint,"Pipe Machine Gun"
gunMGT1AK47,"AK-47"
gunMGT1AK47Desc,"Mimo prostej budowy, ten karabin potrafi być potężny we odpowiednich rękach"
gunMGT1AK47Schematic,"AK-47"
gunMGT2TacticalAR,"Taktyczny Karabin Szturmowy"
gunMGT2TacticalARDesc,"Karabin szturmowy stworzony na potrzeby wojska."
gunMGT2TacticalARSchematic,"Taktyczny Karabin Szturmowy"
gunMGT3M60,"Karabin Maszynowy M60"
gunMGT3M60Desc,"Nieporęczny, lecz nic go nie przebije w zaporowości ognia."
gunMGT3M60Schematic,"Karabin Maszynowy M60"
gunRifleT0PipeRifle,"Pipe Rifle"
gunRifleT0PipeRifleDesc,"Very primitive firearm."
gunRifleT0PipeRifleBlueprint,"Pipe Rifle"
gunRifleT1HuntingRifle,"Karabin Myśliwski"
gunRifleT1HuntingRifleDesc,"Farmerzy uwielbiają ten prosty w obsłudze i utrzymaniu, lecz śmiertelnie silny karabin."
gunRifleT1HuntingRifleSchematic,"Karabin Myśliwski"
gunRifleT2LeverActionRifle,"Lever Action Rifle"
gunRifleT2LeverActionRifleDesc,"Have to make those shots count with this."
gunRifleT2LeverActionRifleSchematic,"Lever Action Rifle"
gunRifleT2MarksmanRifle,"Karabin Wyborowy"
gunRifleT2MarksmanRifleDesc,"Porządny karabin wyborowy o dobrej mocy."
gunRifleT3SniperRifle,"Karabin Snajperski"
gunRifleT3SniperRifleDesc,"Karabin o wysokiej precyzji, wyśmienity wybór do trafiania celów na długich dystansach."igh precision rifle is an excellent choice for sniping enemies at great distances"
gunRifleT3SniperRifleSchematic,"Karabin Snajperski"
gunShotgunT0PipeShotgun,"Pipe Shotgun"
gunShotgunT0PipeShotgunDesc,"Short range primitive firearm, effective at very close ranges."
gunShotgunT0PipeShotgunBlueprint,"Pipe Shotgun"
gunShotgunT1DoubleBarrel,"Dubeltówka"
gunShotgunT1DoubleBarrelDesc,"Świetna do rozwałki na bliskim zasięgu."
gunShotgunT1DoubleBarrelSchematic,"Dubeltówka"
gunShotgunT2PumpShotgun,"Strzelba Powtarzalna"
gunShotgunT2PumpShotgunDesc,"Długolufowa strzelba, przeładowywana ruchomym łożem (Pump-Action)"
gunShotgunT2PumpShotgunSchematic,"Strzelba Powtarzalna"
gunShotgunT3AutoShotgun,"Strzelba Automatyczna"
gunShotgunT3AutoShotgunDesc,"Automatczna strzelba, niszczycielska broń na bliskie starcia. Zamieni wszystko na twojej drodze w mielonkę."
gunShotgunT3AutoShotgunSchematic,"Strzelba Automatyczna"
leatherPoncho,"Poncho"
leatherPonchoDesc,"To ponczo lekko cię ochroni i ostudzi w gorącą pogodę."
lightPlayerNoPowerGroupDesc,"Ne wymaga zewnętrznego źródła zasilania"
medicalBloodDrawKit,"Zestaw Poboru Krwi"
medicalBloodDrawKitDesc,"Używaj zestawu by stworzyć torebki z krwią. Te można użyć w tworzeniu zestawów pierwszej pomocy."
medicalFirstAidBandageSchematic,"First Aid Bandage"
medicalFirstAidKitSchematic,"First Aid Kit"
medicalPlasterCastSchematic,"Plaster Cast"
meleeToolAxeT1IronFireaxe,"Żelazny Topór Strażacki"
meleeToolAxeT1IronFireaxeDesc,"Ułatwia ścinanie drzew o [decea3]+200%[-]."
meleeToolAxeT2SteelAxe,"Stalowy Topór"
meleeToolAxeT2SteelAxeDesc," Ułatwia ścinanie drzew o [decea3]+300%[-]."
meleeToolAxeT3Chainsaw,"Piła Łańcuchowa"
meleeToolAxeT3ChainsawDesc,"Ułatwia ścinanie drzew o [decea3]+300%[-]."
meleeToolAxeT3ChainsawSchematic,"Piła Łańcuchowa"
meleeToolFlashlight02,"Latarka"
meleeToolFlashlight02Desc,"Przenośne źródło światła"
meleeToolHuntingKnife,"Nóż Myśliwski"
meleeToolHuntingKnifeDesc,"Przydatne narzędzie do nacinania drzew by uzyskać [decea3]Żywicę[-], lub kaktusów by ściąć [decea3]Owoce Juki[-]. Użyteczne przy patroszeniu zwierząt."
meleeToolIronSetSchematic,"Żelazne Narzędzia"
meleeToolMachete,"Żelazna Maczeta"
meleeToolMacheteDesc,"Świetne narzędzie do nacinania drzew by uzyskać [decea3]Żywicę[-], lub kaktusów by ściąć [decea3]Owoce Juki[-]. Użyteczne przy patroszeniu zwierząt lub odcinaniu zombiakom kończyn."
meleeToolPickT1IronPickaxe,"Żelazny Kilof"
meleeToolPickT1IronPickaxeDesc,"Ułatwia kruszenie rudy i asfaltu o [decea3]+100%[-]. Dobry do rozbijania kamienia i zbierania minerałów."
meleeToolPickT2SteelPickaxe,"Stalowy Kilof"
meleeToolPickT2SteelPickaxeDesc,"Ułatwia kruszenie rudy i asfaltu o [decea3]+100%[-]. Dobry do rozbijania kamienia i zbierania minerałów."
meleeToolPickT3Auger,"Świder"
meleeToolPickT3AugerDesc,"Ułatwia kopanie w ziemi i asfalcie o [decea3]+120%[-]."
meleeToolPickT3AugerSchematic,"Świder"
meleeToolRepairT1ClawHammer,"Młotek"
meleeToolRepairT1ClawHammerDesc,"Świetne narzędzie do naprawiania i ulepszania bloków. Można użyć jako broń."
meleeToolRepairT3Nailgun,"Gwoździarka"
meleeToolRepairT3NailgunDesc,"Najlelpsze narzędzie do naprawiania i ulepszania bloków. Można użyć jako broń."
meleeToolRepairT3NailgunSchematic,"Gwoździarka
meleeToolRepairT0StoneAxe,"Kamienny Toporek"
meleeToolRepairT0StoneAxeDesc,"Ułatwia ścinanie drzew o [decea3]+200%[-]. Nienajlepsza broń, ale przydatne do niszczenia drewna."
meleeToolRepairT0TazasStoneAxe,"Kamienny Toporek Taza"
meleeToolRepairT0TazasStoneAxeDesc,"Ułatwia ścinanie drzew o [decea3]+200%[-]. Artefakt Apaczów. Opowieści mówią, że jego użytkownika nie można pokonać w walce. "
meleeToolSalvageT1Wrench,"Klucz Francuski"
meleeToolSalvageT1WrenchDesc,"Podstawowe narzędzie do rozkręcania urządzeń mechanicznych takich jak samochody, klimatyzatory itp. Może naprawiać pojazdy."
meleeToolSalvageT1WrenchSchematic,"Klucz Francuski"
meleeToolSalvageT2Ratchet,"Grzechotka"
meleeToolSalvageT2RatchetDesc,"Porządne narzędzie do rozkręcania urządzeń mechanicznych takich jak samochody, klimatyzatory itp. Może naprawiać pojazdy."
meleeToolSalvageT2RatchetSchematic,"Grzechotka"
meleeToolSalvageT3ImpactDriver,"Wkrętak Udarowy"
meleeToolSalvageT3ImpactDriverDesc,"Najlepsze narzędzie do rozkręcania urządzeń mechanicznych takich jak samochody, klimatyzatory itp. Może naprawiać pojazdy."
meleeToolSalvageT3ImpactDriverSchematic,"Wkrętak Udarowy"
meleeToolShovelIron,"Żelazna Łopata"
meleeToolShovelIronDesc,"Dobre narzędzie do przekopywania ziemi, piasku czy śniegu."
meleeToolShovelSteel,"Stalowa Łopata"
meleeToolShovelSteelDesc,"Świetne narzędzie do przekopywania ziemi, piasku czy śniegu"
meleeToolShovelT0StoneShovel,"Kamienna Łopata"
meleeToolShovelT0StoneShovelDesc,"Prymitywne narzędzie do kopania, przydatne w zbieraniu ziemi, piasku czy śniegu przy braku lepszych narzędzi"
meleeToolShovelT1IronShovel,"Żelazna Łopata"
meleeToolShovelT1IronShovelDesc,"Dobre narzędzie do przekopywania ziemi, piasku czy śniegu."
meleeToolShovelT2SteelShovel,"Stalowa Łopata"
meleeToolShovelT2SteelShovelDesc,"Świetne narzędzie do przekopywania ziemi, piasku czy śniegu."
meleeToolSteelSetSchematic,"Stalowe Narzędzia"
meleeToolTorch,"Pochodnia"
meleeToolTorchDesc,"Proste źródło światła. Ma szanse na podpalenie wrogów."
meleeWpnBatonT2StunBaton,"Pałka Elektryczna"
meleeWpnBatonT2StunBatonDesc,"Połączenie prymitywnej brutalności z zaawansowaną technologią"
meleeWpnBatonT2StunBatonSchematic,"Stun Baton"
meleeWpnBladeT0BoneKnife,"Kościany Nóż"
meleeWpnBladeT0BoneKnifeDesc,"Przydatny do patroszenia zwierząt. Ataki nim mogą powodować krwawienie."
meleeWpnBladeT1HuntingKnife,"Nóż Myśliwski"
meleeWpnBladeT1HuntingKnifeDesc,"Przydatny do patroszenia zwierząt. Ataki nim mogą powodować krwawienie."
meleeWpnBladeT1HuntingKnifeSchematic,"Hunting Knife"
meleeWpnBladeT1CandyKnife,"Landrynkowy Nóż"
meleeWpnBladeT1CandyKnifeDesc,"Pchnij swych wrogów w świątecznym stylu!"
meleeWpnBladeT3Machete,"Maczeta ze Złomu"
meleeWpnBladeT3MacheteDesc,"Przydatna do patroszenia zwierząt. Ataki nią mogą powodować krwawienie."
meleeWpnClubT0WoodenClub,"Drewniana Pałka"
meleeWpnClubT0WoodenClubDesc,"Prymitywna broń obuchowa. Dobra do łamania kolan i łupania czaszek "
meleeWpnClubT1BaseballBat,"Kij Bejsbolowy"
meleeWpnClubT1BaseballBatDesc,"Porządna broń obuchowa do okładania wrogów."
meleeWpnClubT1BaseballBatSchematic,"Baseball Bat"
meleeWpnClubT1CandyClub,"Landrynkowa Pałka"
meleeWpnClubT1CandyClubDesc,"Bij swych wrogów w świątecznym stylu!"
meleeWpnClubT3SteelClub,"Stalowa Pałka"
meleeWpnClubT3SteelClubDesc,"Porządna, wytrzyymała pałka do miażdżenia twych wrogów."
meleeWpnKnucklesT0LeatherKnuckles,"Owijki Pięściarskie"
meleeWpnKnucklesT0LeatherKnucklesDesc,"Ochrania twoje dłonie i ułatwia wyprowadzanie mocniejszych ciosów."
meleeWpnKnucklesT1IronKnuckles,"Żelazny Kastet"
meleeWpnKnucklesT1IronKnucklesDesc,"Ochrania twoje dłonie i zwiększa obrażenia ciosów. "
meleeWpnKnucklesT1IronKnucklesSchematic,"Żelazne kostki"
meleeWpnKnucklesT3SteelKnuckles,"Stalowy Kastet"
meleeWpnKnucklesT3SteelKnucklesDesc,"Ochrania twoje dłonie i zwiększa obrażenia ciosów. Przydatny do patroszenia zwierząt."
meleeWpnKnucklesT3SteelKnucklesSchematic,"Stalowe kostki"
meleeWpnBatonT0PipeBaton,"Pałka"
meleeWpnBatonT0PipeBatonDesc,"Pałka wykonana ze złomu i pałek. Lekki, ale wciąż ma potrafi zadać mocny."
meleeWpnSledgeT0StoneSledgehammer,"Kamienny Młot"
meleeWpnSledgeT0StoneSledgehammerDesc,"Prosty, lecz niezawodny sposób miażdżenia czaszek."
meleeWpnSledgeT1IronSledgehammer,"Żelazny Młot"
meleeWpnSledgeT1IronSledgehammerDesc,"Jedna z lepszych broni do rozłupywania czaszek."
meleeWpnSledgeT1IronSledgehammerSchematic,"Żelazny Młot Kowalski"
meleeWpnSledgeT3SteelSledgehammer,"Stalowy Młot"
meleeWpnSledgeT3SteelSledgehammerDesc,"Jedna z lepszych broni do rozłupywania czaszek."
meleeWpnSledgeT3SteelSledgehammerSchematic,"Stalowy Młot Kowalski"
meleeWpnSpearT0StoneSpear,"Stalowa Włócznia"
meleeWpnSpearT0StoneSpearDesc,"Pierwotna broń do dźgania, lub rzucania."
meleeWpnSpearT1IronSpear,"Żelazna Włócznia"
meleeWpnSpearT1IronSpearDesc,"Można jej użyć w walce wręcz, bądź rzucić."
meleeWpnSpearT1IronSpearSchematic,"Żelazna Włócznia"
meleeWpnSpearT3SteelSpear,"Stalowa Włócznia"
meleeWpnSpearT3SteelSpearDesc,"Można jej użyć w walce wręcz, bądź rzucić."
modArmorAdvancedMuffledConnectorsSchematic,"Zaawansowany mod wyciszający"
modArmorBandolierSchematic,"Bandolier Mod"
modArmorCoolingMeshSchematic,"Mod Siatki chłodzącej"
modArmorCustomizedFittingsSchematic,"Mod Dostosowanego okucia"
modArmorDoubleStoragePocket,"Mod Podwójnej Kieszeni Pancerza"
modArmorDoubleStoragePocketDesc,"[decea3]Mod Pancerza[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w hełmie, torsie, rękawicach, spodniach lub butach."
