Key,polish
vaultDoor03_PoweredBlueprint,"Powered T3 Vault Door"
vaultDoor03_PoweredBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
vaultHatch_v3_PoweredBlueprint,"Powered T3 Vault Hatch"
vaultHatch_v3_PoweredBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
garageDoorIndustrial_PoweredBlueprint,"Powered Steel Garage Door 5x3"
garageDoorIndustrial_PoweredBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
metalReinforcedWoodDrawBridgePoweredBlueprint,"Powered Reinforced Drawbridge"
metalReinforcedWoodDrawBridgePoweredBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
vehicleWheelsBlueprint,"Wheel"
vehicleWheelsBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
carBatteryBlueprint,"Lead Car Battery"
carBatteryBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
armorMiningHelmetBlueprint,"Mining Helmet"
armorMiningHelmetBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo10mmRoundHPBlueprint,"10mm Round (HP)"
ulmAmmo10mmRoundHPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo10mmRoundAPBlueprint,"10mm Round (AP)"
ulmAmmo10mmRoundAPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo38CalRoundHPBlueprint,".38 Round (HP)"
ulmAmmo38CalRoundHPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo38CalRoundAPBlueprint,".38 Round (AP)"
ulmAmmo38CalRoundAPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo556mmRoundHPBlueprint,"5.56mm Round (HP)"
ulmAmmo556mmRoundHPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo556mmRoundAPBlueprint,"5.56mm Round (AP)"
ulmAmmo556mmRoundAPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo792mmRoundHPBlueprint,"7.92mm Round (HP)"
ulmAmmo792mmRoundHPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo792mmRoundAPBlueprint,"7.92mm Round (AP)"
ulmAmmo792mmRoundAPBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationArtisan_1Blueprint,"Artisan's Table"
ulmStationArtisan_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationArtisan_2Blueprint,"Artisan's Table (Tier 2)"
ulmStationArtisan_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationBallistics_1Blueprint,"Ballistics Table"
ulmStationBallistics_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationBallistics_2Blueprint,"Ballistics Table (Tier 2)"
ulmStationBallistics_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationCarpenter_2Blueprint,"Carpenter's Table (Tier 2)"
ulmStationCarpenter_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationCarpenter_3Blueprint,"Carpenter's Table (Tier 3)"
ulmStationCarpenter_3BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationForge_1Blueprint,"Blacksmith's Forge"
ulmStationForge_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationForge_2Blueprint,"Blacksmith's Forge (Tier 2)"
ulmStationForge_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationFurnace_2Blueprint,"Furnace (Tier 2)"
ulmStationFurnace_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMaintenance_1Blueprint,"Maintenance Station"
ulmStationMaintenance_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMaintenance_2Blueprint,"Maintenance Station (Tier 2)"
ulmStationMaintenance_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMaintenance_3Blueprint,"Maintenance Station (Tier 3)"
ulmStationMaintenance_3BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMechanic_1Blueprint,"Mechanic's Table"
ulmStationMechanic_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationMechanic_2Blueprint,"Mechanic's Table (Tier 2)"
ulmStationMechanic_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationResearch_2Blueprint,"Research Station (Tier 2)"
ulmStationResearch_2BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationResearch_3Blueprint,"Research Station (Tier 3)"
ulmStationResearch_3BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmStationTailor_1Blueprint,"Tailor's Station"
ulmStationTailor_1BlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmTrapPoweredSpikesBlueprint,"Spikes Trap"
ulmTrapPoweredSpikesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmBlockLightVariantHelperBlueprint,"Ceiling Light"
ulmBlockLightVariantHelperBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeAxeScrapIronBlueprint,"Scrap Axe"
ulmMeleeAxeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeGreataxeScrapIronBlueprint,"Scrap Greataxe"
ulmMeleeGreataxeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKatanaScrapIronBlueprint,"Scrap Katana"
ulmMeleeBladeKatanaScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKnifeScrapIronBlueprint,"Scrap Knife"
ulmMeleeBladeKnifeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolPickaxeScrapIronBlueprint,"Scrap Pickaxe"
ulmToolPickaxeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeSledgeScrapIronBlueprint,"Scrap Sledgehammer"
ulmMeleeSledgeScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolShovelScrapIronBlueprint,"Scrap Shovel"
ulmToolShovelScrapIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeClubIronBlueprint,"Iron Club"
ulmMeleeClubIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKnifeCombatIronBlueprint,"Iron Combat Knife"
ulmMeleeBladeKnifeCombatIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKnifeKunaiBlueprint,"Iron Knife"
ulmMeleeBladeKnifeKunaiBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeMacheteIronBlueprint,"Iron Machete"
ulmMeleeBladeMacheteIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeSwordIronBlueprint,"Iron Sword"
ulmMeleeBladeSwordIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKnifeCombatSteelBlueprint,"Steel Combat Knife"
ulmMeleeBladeKnifeCombatSteelBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeMacheteSteelBlueprint,"Steel Machete"
ulmMeleeBladeMacheteSteelBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKatanaBlueprint,"Steel Katana"
ulmMeleeBladeKatanaBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeZweihanderBlueprint,"Steel Greatsword"
ulmMeleeBladeZweihanderBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeAxeTitaniumBlueprint,"Titanium Axe"
ulmMeleeAxeTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeKatanaTitaniumBlueprint,"Titanium Katana"
ulmMeleeBladeKatanaTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeSpearTitaniumBlueprint,"Titanium Spear"
ulmMeleeSpearTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeMacheteTitaniumBlueprint,"Titanium Machete"
ulmMeleeBladeMacheteTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeSledgeTitaniumBlueprint,"Titanium Sledge"
ulmMeleeSledgeTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeSawBlueprint,"Saw Blade"
ulmMeleeBladeSawBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeBladeRexBlueprint,"Jonah's Rex Blade"
ulmMeleeBladeRexBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeSledgeBrinxsFurySchematic,"Brinx's Fury"
ulmMeleeSledgeBrinxsFurySchematicDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo10mmRoundST,"10mm Round"
ulmAmmo10mmRoundSTDesc,"10mm [decea3]Standard[-] Rounds, commonly used by [decea3]Submachine guns[-]."
ulmAmmo10mmRoundHP,"10mm Round (HP)"
ulmAmmo10mmRoundHPDesc,"10mm [decea3]Hollow-point[-] Rounds, an alternative ammo for [decea3]Submachine guns[-], that has better penetration and accuracy. Banned in most areas."
ulmAmmo10mmRoundAP,"10mm Round (AP)"
ulmAmmo10mmRoundAPDesc,"10mm [decea3]Armor Piercing[-] Rounds, an alternative ammo for [decea3]Submachine guns[-] with much higher penetrating power compared to standard rounds."
ulmAmmo38CalRoundST,".38 Round"
ulmAmmo38CalRoundSTDesc,".38 Cal [decea3]Standard[-] Rounds, commonly used by [decea3]Light Handguns[-]."
ulmAmmo38CalRoundHP,".38 Round (HP)"
ulmAmmo38CalRoundHPDesc,".38 Cal [decea3]Hollow-point[-] Rounds, an alternative ammo for [decea3]Light Handguns[-], that has better penetration and accuracy. Banned in most areas."
ulmAmmo38CalRoundAP,".38 Round (AP)"
ulmAmmo38CalRoundAPDesc,".38 Cal [decea3]Armor Piercing[-] Rounds, an alternative ammo for [decea3]Light Handguns[-] with much higher penetrating power compared to standard rounds."
ulmAmmo556mmRoundST,"5.56mm Round"
ulmAmmo556mmRoundSTDesc,"5.56mm [decea3]Standard[-] Rounds, commonly used by [decea3]Combat Rifles[-]."
ulmAmmo556mmRoundHP,"5.56mm Round (HP)"
ulmAmmo556mmRoundHPDesc,"5.56mm [decea3]Hollow-point[-] Rounds, an alternative ammo for [decea3]Combat Rifles[-], that has better penetration and accuracy. Banned in most areas."
ulmAmmo556mmRoundAP,"5.56mm Round (AP)"
ulmAmmo556mmRoundAPDesc,"5.56mm [decea3]Armor Piercing[-] Rounds, an alternative ammo for [decea3]Combat Rifles[-] with much higher penetrating power compared to standard rounds."
ulmAmmo792mmRoundST,"7.92mm Round"
ulmAmmo792mmRoundSTDesc,"7.92mm [decea3]Standard[-] Rounds, commonly used by [decea3]Sniper Rifles[-]."
ulmAmmo792mmRoundHP,"7.92mm Round (HP)"
ulmAmmo792mmRoundHPDesc,"7.92mm [decea3]Hollow-point[-] Rounds, an alternative ammo for [decea3]Sniper Rifles[-], that has better penetration and accuracy. Banned in most areas."
ulmAmmo792mmRoundAP,"7.92mm Round (AP)"
ulmAmmo792mmRoundAPDesc,"7.92mm [decea3]Armor Piercing[-] Rounds, an alternative ammo for [decea3]Sniper Rifles[-] with much higher penetrating power compared to standard rounds."
ulmAmmoBattery,"Tool Battery"
ulmAmmoBatteryDesc,"A compact power source for power tools."
ulmAmmoBatteryDepleted,"Depleted Tool Battery"
ulmAmmoBatteryDepletedDesc,"Depleted power source for power tools."
ulmAmmoCrossbowDart,"Crossbow Dart"
ulmAmmoCrossbowDartDesc,"Designed for use in Repeating Crossbows. Smaller length allows for more compact storage in repeating mechanisms."
ulmAmmoFuelBiofuel,"Biofuel"
ulmAmmoFuelBiofuelDesc,"Portable container, that can contain some biofuel inside."
ulmAmmoFuelBarrelEmpty,"Empty Fuel Barrel"
ulmAmmoFuelBarrelEmptyDesc,"Portable container, that can be filled with up to [decea3]60[-] Gasoline either by crafting or interacting with a block containing Gasoline."
ulmAmmoFuelCanEmpty,"Empty Fuel Can"
ulmAmmoFuelCanEmptyDesc,"Portable container, that can be filled with up to [decea3]20[-] Gasoline either by crafting or interacting with a block containing Gasoline."
ulmAmmoFuelGasoline,"Gasoline"
ulmAmmoFuelGasolineDesc,"Portable container, that can store up to [decea3]20[-] Gasoline inside."
ulmAmmoFuelGasolineBarrel,"Gasoline Barrel"
ulmAmmoFuelGasolineBarrelDesc,"Portable container, that can store up to [decea3]60[-] Gasoline inside."
ulmAmmoFuelJetFuel,"Jet Fuel"
ulmAmmoFuelJetFuelDesc,"Portable container, that can contain some aviation grade fuel inside."
ulmAmmoFusionCell,"Fusion Cell"
ulmAmmoFusionCellDesc,"Latest breakthroughs in fusion research made fusion cells more affordable to manufacture, because of the reduction of component size and price."
ulmAmmoFusionCellDepleted,"Depleted Fusion Cell"
ulmAmmoFusionCellDepletedDesc,"Latest breakthroughs in fusion research made fusion cells more affordable to manufacture, because of the reduction of component size and price."
ulmAmmoGas,"Gas Canister"
ulmAmmoGasDesc,"A sturdy metal canister, that holds highly flammable gas inside, used as fuel for blowtorch."
ulmAmmoGasDepleted,"Depleted Gas Canister"
ulmAmmoGasDepletedDesc,"An empty sturdy metal canister, that can be filled with gas for blowtorch."
ulmAmmoPlasmaCell,"Plasma Cell"
ulmAmmoPlasmaCellDesc,"No Description"
ulmAmmoPowerCell,"Power Cell"
ulmAmmoPowerCellDesc,"Latest breakthroughs in power technology research made these more affordable to manufacture, because of the reduction of component size and price."
ulmAmmoPowerCellDepleted,"Depleted Power Cell"
ulmAmmoPowerCellDepletedDesc,"Latest breakthroughs in power technology research made these more affordable to manufacture, because of the reduction of component size and price."
ulmAmmoPulseLaserCharge,"Pulse Laser Charge"
ulmAmmoPulseLaserChargeDesc,"No Description"
ulmAmmoRocketNuke,"Bunker Buster"
ulmAmmoRocketNukeDesc,"Used as rocket launcher ammunition. Don't stand near where you plan to aim it. Explosion radius: Ludicrous"
ulmApparelAdventurerShades,"Adventurer's Shades"
ulmApparelAdventurerShadesDesc,"Makes treasure hunting easier and boosts the odds to find better loot in containers. Your actions also result in additional experience gain!"
ulmArmorThanosGlovesAdmin,"Dev: Thanos Gloves"
ulmArmorThanosGlovesAdminDesc,"Equip to unlock a lot of carry weight."
ulmDoorSciFi01Blueprint,"Sliding Iron Door"
ulmDoorSciFi01PoweredBlueprint,"Powered Sliding Iron Door"
ulmDoorSciFi02Blueprint,"Sliding Glass Door"
ulmDoorSciFi02ScreenBlueprint,"Info Screen"
ulmDoorSciFi02PoweredBlueprint,"Powered Sliding Glass Door"
ulmDoorSciFi03Blueprint,"Sliding Gate"
ulmDoorSciFi03PoweredBlueprint,"Powered Sliding Gate"
ulmDoorSciFi04Blueprint,"Sliding Blast Door"
ulmDoorSciFi04PoweredBlueprint,"Powered Sliding Blast Gate"
ulmDrinkPlasticBottleBeer,"Beer (Pl. Bottle)"
ulmDrinkPlasticBottleBeerDesc,"[decea3]300%[-] Fist Melee Damage\n[decea3]50%[-] Stamina Gain\nStun immunity."
ulmDrinkPlasticBottleCoffee,"Coffee (Pl. Bottle)"
ulmDrinkPlasticBottleCoffeeDesc,"Coffee keeps your stamina up and helps you stay warm for a limited time."
ulmDrinkPlasticBottleEmpty,"Empty Plastic Bottle"
ulmDrinkPlasticBottleEmptyDesc,"Can be used to transport water.\n[decea3]You cannot gather water from rivers, lakes or swimming pools, it's too toxic to be used for anything.[-]"
ulmDrinkPlasticBottleHoney,"Honey (Pl. Bottle)"
ulmDrinkPlasticBottleHoneyDesc,"Honey is one of mother nature's miracles. It gives you some energy, tastes great, and can help fight off early stages of infection and pneumonia.\n(Not an instant cure)"
ulmDrinkPlasticBottleMineralWater,"Mineral Water (Pl. Bottle)"
ulmDrinkPlasticBottleMineralWaterDesc,"Pure Mineral Water is good for your digestion and hydrates you for quite a bit. Exertion will not make you hungry and thirsty as quickly."
ulmDrinkPlasticBottleRiverWater,"Murky Water (Pl. Bottle)"
ulmDrinkPlasticBottleRiverWaterDesc,"Not recommended for consumption without purifying."
ulmDrinkPlasticBottleBoiledWater,"Fresh Water (Pl. Bottle)"
ulmDrinkPlasticBottleBoiledWaterDesc,"Will keep you hydrated for a while."
ulmGunMagbowCamo,"Valkyrie Crossbow"
ulmGunMagbowCamoDesc,"High end repeating crossbow."
ulmGunKineticAssaultRifleAug1,"AUC-1"
ulmGunKineticAssaultRifleAug1Desc,"With relatively small profile, this close quarters combat rifle proved its usefulness over the years, however the design shows its age."
ulmGunKineticAssaultRifleFamas1,"FAR-1"
ulmGunKineticAssaultRifleFamas1Desc,"It's short barrel makes it very useful in close quarter combat, however it uses smaller rounds than traditional assault rifles."
ulmGunKineticMicroSmg,"Micro SMG"
ulmGunKineticMicroSmgDesc,"Small and very compact Micro SMG close in size to a pistol, but capable of spraying your enemies with bullets at a high rate of fire."
ulmGunKineticMinigun,"Minigun"
ulmGunKineticMinigunDesc,"Be careful how long you hold the trigger, it loves to consume a lot of ammo."
ulmGunKineticPistolColt,"Cobra"
ulmGunKineticPistolColtDesc,"Reliable semi-automatic high caliber classic weapon."
ulmGunKineticPistolDesertEagle,"Desert Mantis"
ulmGunKineticPistolDesertEagleDesc,"If you want a semi-automatic self-loading handgun with the largest caliber, then this gun is for you."
ulmGunKineticPistolGlock,"Golconda"
ulmGunKineticPistolGlockDesc,"Reliable semi-automatic polymer frame pistol with high capacity clip."
ulmGunKineticPistolMakarov,"Mongrel"
ulmGunKineticPistolMakarovDesc,"Compact and light low caliber pistol. Good self-defense starter weapon."
ulmGunKineticPistolScrap1,"Junk Pistol"
ulmGunKineticPistolScrap1Desc,"Assembled from random parts of junk, surprisingly it doesn't explode on use."
ulmGunKineticPistolScrap1Blueprint,"Junk Pistol"
ulmGunKineticPistolScrap1BlueprintDesc,"Instructions on how to make a [decea3]Junk Pistol[-]."
ulmGunKineticPistolScrap2,"Scrap Pistol"
ulmGunKineticPistolScrap2Desc,"It's sturdier than it looks even though it's made from a bunch of metal scraps."
ulmGunKineticPistolScrap2Blueprint,"Scrap Pistol"
ulmGunKineticPistolScrap2BlueprintDesc,"Instructions on how to make a [decea3]Scrap Pistol[-]."
ulmGunKineticR90,"R90"
ulmGunKineticR90Desc,"Small and very compact submachine gun with a unique an spacious magazine."
ulmGunKineticRevolverBugert9mm,"Badger-9"
ulmGunKineticRevolverBugert9mmDesc,"Very compact 9mm caliber revolver. Ideal weapon for concealed carry."
ulmGunKineticRevolverBugert38Cal,"Badger-44"
ulmGunKineticRevolverBugert38CalDesc,"Very compact .44 Cal revolver. Ideal weapon for concealed carry."
ulmGunKineticRocketLauncherAT4,"ATRL-1 Stinger"
ulmGunKineticRocketLauncherAT4Desc,"Standard military grade portable unguided Rocket Launcher"
ulmGunKineticRocketLauncherM202,"INCL-4 Hellfire"
ulmGunKineticRocketLauncherM202Desc,"Portable unguided military grade Rocket Launcher featuring 4 tubes for rapid discharge."
ulmGunKineticShotgunPumpBM4,"Vindicator"
ulmGunKineticShotgunPumpBM4Desc,"Military grade advanced alloy shotgun with high durability rating."
ulmGunKineticShotgunEnforcer,"Enforcer"
ulmGunKineticShotgunEnforcerDesc,"Long-barrel shotgun with pump action loading"
ulmGunKineticShotgunPeacekeeper,"Peacekeeper"
ulmGunKineticShotgunPeacekeeperDesc,"An instrument of upholding justice and peace by sheer firepower."
ulmGunKineticShotgunScrap,"Scrap Shotgun"
ulmGunKineticShotgunScrapDesc,"Barely holds itself together and even though it supports regular shotgun ammunition, effectiveness is reduced."
ulmGunKineticShotgunScrapBlueprint,"Scrap Shotgun"
ulmGunKineticShotgunScrapBlueprintDesc,"Instructions on how to make a [decea3]Scrap Shotgun[-]."
ulmGunKineticSniperRifleM1A,"Ranger Rifle"
ulmGunKineticSniperRifleM1ADesc,"Whilst antiquated and discontinued multiple decades ago, it was in service for a long time due to it's ease of use and reliability."
ulmGunKineticUMP,"UMP"
ulmGunKineticUMPDesc,"Small, affordable and compact Universal Machine Pistol."
ulmGunPlasmaPistol,"Plasma Pistol"
ulmGunPlasmaPistolDesc,"No Description"
ulmGunPlasmaSubMachineGun,"Plasma SMG"
ulmGunPlasmaSubMachineGunDesc,"Exceptional stopping power at your fingertips!"
ulmGunPulseLaserPistolBlack,"Pulse Laser Pistol"
ulmGunPulseLaserPistolBlackDesc,"No Description"
ulmJunkAlarmClock,"Alarm Clock"
ulmJunkAlarmClockDesc,"It looks like it stopped working a long time ago."
ulmJunkAshTray,"Glass Ashtray"
ulmJunkAshTrayDesc,"An ashtray made out of glass."
ulmJunkBaseball,"Baseball"
ulmJunkBaseballDesc,"A generic old baseball. Nothing special about it. Wonder if someone might be interesting to trade for it."
ulmJunkBaseballGlove,"Baseball Glove"
ulmJunkBaseballGloveDesc,"An old baseball glove made out of leather."
ulmJunkBasketball,"Old Basketball"
ulmJunkBasketballDesc,"There's a big hole on the back of it."
ulmJunkBearSkull,"Bear Skull"
ulmJunkBearSkullDesc,"You can get Bone Powder by scrapping it up into bits. Bone Powder is used to make glue."
ulmJunkBlanket,"Blanket"
ulmJunkBlanketDesc,"Could be salvaged for some cloth."
ulmJunkBlanketBloody,"Bloody Blanket"
ulmJunkBlanketBloodyDesc,"The blood is soaked up pretty thoroughly in. Doubtful, that it can be washed clean, not to mention the foul stench of rotten flesh coming off of it."
ulmJunkBlanketDirty,"Dirty Blanket"
ulmJunkBlanketDirtyDesc,"Looks very dirty. It's so stained it can't be washed clean, not to mention the foul odor coming off of it. Smells like rotten food."
ulmJunkBottleCap,"Bottle Cap"
ulmJunkBottleCapDesc,"Could this be the next currency in the apocalypse?"
ulmJunkBowlingBall,"Bowling Ball"
ulmJunkBowlingBallDesc,"Plain bowling ball. Some traders might be interested buying this."
ulmJunkBowlingPin,"Bowling Pin"
ulmJunkBowlingPinDesc,"Blood stained bowling pin made out of wood."
ulmJunkBrokenSword,"Broken Sword"
ulmJunkBrokenSwordDesc,"A broken medieval sword. I wonder if it has a story to it."
ulmJunkBugSwatter,"Bug Swatter"
ulmJunkBugSwatterDesc,"A little bit too small for fighting off Vultures, though."
ulmJunkCalculator,"Old Calculator"
ulmJunkCalculatorDesc,"I wonder if I could somehow use it. Oh wait, it looks like it's damaged."
ulmJunkCameraBroken,"Broken Camera"
ulmJunkCameraBrokenDesc,"Top quality craftsmanship right here. Sadly, it's broken and beyond repair."
ulmJunkCarStereo,"Car Stereo"
ulmJunkCarStereoDesc,"Seems like it hasn't been used for a long time."
ulmJunkCarpetCleaner,"Carpet Cleaner"
ulmJunkCarpetCleanerDesc,"Used to clean carpets. Contains small amount of sulfur."
ulmJunkCassette,"Old Cassette"
ulmJunkCassetteDesc,"The tape is all coiled up inside and doesn't budge."
ulmJunkCassettePlayer,"Old Cassette Player"
ulmJunkCassettePlayerDesc,"Some nasty blood stains on this unit. Perhaps from a reporter that got attacked or from what attacked him."
ulmJunkCD,"Scratched CD"
ulmJunkCDDesc,"It looks very damaged and scratched up. I don't think I can get anything out of it. There is no label on it. I wonder what it contained; was it perhaps blank? No one will know for sure."
ulmJunkCDPlayer,"Old CD Player"
ulmJunkCDPlayerDesc,"It looks very damaged and the reading head inside looks bent and out of place."
ulmJunkCellPhoneOld,"Old Cell Phone"
ulmJunkCellPhoneOldDesc,"An old mobile phone, remnant of time long ago."
ulmJunkChessBoard,"Chess Board"
ulmJunkChessBoardDesc,"Wooden chess board. The sides of squares are twice the diameter of a pawn's base; sadly, some of them are missing. Some traders might be interested buying this."
ulmJunkClothingIron,"Clothing Iron"
ulmJunkClothingIronDesc,"Damaged Clothing Iron, that once was used to press clothes to remove creases and helped to prevent the spread of infectious diseases through clothes."
ulmJunkComb,"Wooden Comb"
ulmJunkCombDesc,"I see some hair in the comb - gross! Burnable, though."
ulmJunkCondoms,"Condoms"
ulmJunkCondomsDesc,"Looks like it's past the expiration date. They probably will break when used. Some traders might be interested buying this."
ulmJunkConsoleRetro,"Old Console"
ulmJunkConsoleRetroDesc,"It has some blood stains and cracks on it. Guess I won't be playing this anytime soon."
ulmJunkConsoleRetroController,"Old Console Controller"
ulmJunkConsoleRetroControllerDesc,"Doesn't look functional. Maybe I can salvage some electronics out of it."
ulmJunkCutlery,"Cutlery"
ulmJunkCutleryDesc,"A set of cheap cutlery made out of basic metal."
ulmJunkDeskMirror,"Desk Mirror"
ulmJunkDeskMirrorDesc,"It's all scratched up and barely gives a reflection."
ulmJunkDeskOrganizer,"Desk Organizer"
ulmJunkDeskOrganizerDesc,"A small metal desk organizer that is used to sort your worthless documents in a nice and organized way."
ulmJunkDildo,"Dildo Stick"
ulmJunkDildoDesc,"That's a weird looking thing."
ulmJunkDocuments,"Document Stack"
ulmJunkDocumentsDesc,"A bunch of old documents. Nobody needs them anymore. Good source of scrap paper or can be used as burning material."
ulmJunkDogTag,"Dog tag"
ulmJunkDogTagDesc,"Military Dog Tag, belonged to a soldier."
ulmJunkDumbbell,"Dumbbell"
ulmJunkDumbbellDesc,"Looks and feels heavy. Could be a decent source of iron."
ulmJunkExtensionCable,"Extension Cord"
ulmJunkExtensionCableDesc,"An extension Cable. A perfect source for Scrap Cables."
ulmJunkFaucet,"Old Brass Faucet"
ulmJunkFaucetDesc,"An old Brass Faucet."
ulmJunkFoodTray,"Cafeteria Tray"
ulmJunkFoodTrayDesc,"A filthy plastic cafeteria tray."
ulmJunkGrater,"Old Grater"
ulmJunkGraterDesc,"An old rusty grater."
ulmJunkGuitar,"Acoustic Guitar"
ulmJunkGuitarDesc,"An old wooden guitar. Has some loose strings and a hole in the back. I bet it burns well."
ulmJunkHandcuffs,"Handcuffs"
ulmJunkHandcuffsDesc,"Made out of sturdy metal and used to restrain even the toughest thugs."
ulmJunkHandcuffsFluffy,"Fluffy Handcuffs"
ulmJunkHandcuffsFluffyDesc,"These look comfortable."
ulmJunkHanger,"Wooden Hanger"
ulmJunkHangerDesc,"Mostly made out of wood and burns decently."
ulmJunkHeadphones,"Headphones"
ulmJunkHeadphonesDesc,"There's some mold on the cups, yuck!"
ulmJunkHeadphonesSmall,"Small Headphones"
ulmJunkHeadphonesSmallDesc,"They don't look like they are going to work all tangled up like that. The previous owner clearly didn't care about them much."
ulmJunkJuicer,"Plastic Juicer"
ulmJunkJuicerDesc,"A simple tool for extracting juices from various compatible fruits."
ulmJunkKeyBrass,"Old Brass Key"
ulmJunkKeyBrassDesc,"An old looking Brass Key."
ulmJunkKettle,"Rusty Kettle"
ulmJunkKettleDesc,"An old Kettle with a big hole on the bottom of it."
ulmJunkLighter,"Old Lighter"
ulmJunkLighterDesc,"An old Lighter. Doesn't work."
ulmJunkLipstick,"Lipstick"
ulmJunkLipstickDesc,"I wonder if anyone actually pays attention to fashion with all the undead roaming around the wasteland. Some traders might be interested buying this."
ulmJunkLocket,"Cheap Locket"
ulmJunkLocketDesc,"Fake locket made from cheap metal."
ulmJunkMagazine01,"Old Science Magazine"
