Key,polish
gunBowT1WoodenBowSchematic,"Łuk Myśliwski"
gunBowT3CompoundBow,"Łuk Kompozytowy"
gunBowT3CompoundBowDesc,"Posyła strzały szybciej i bardziej precyzyjnie od innych łuków"
gunBowT3CompoundBowSchematic,"Łuk Kompozytowy"
gunBowT1IronCrossbow,"Żelazna Kusza"
gunBowT1IronCrossbowDesc,"Długi czas przeładowania. Zadaje więcej obrażeń od łuków i działa pod wodą."
gunBowT1IronCrossbowSchematic,"Żelazna Kusza"
gunBowT3CompoundCrossbowSchematic,"Kusza Kompozytowa"
gunExplosivesT3RocketLauncher,"Wyrzutnia Rakiet"
gunExplosivesT3RocketLauncherDesc,"Potrafi nieźle namieszać i sporo zniszczyć."
gunExplosivesT3RocketLauncherSchematic,"Wyrzutnia Rakiet"
gunHandgunT0PipePistol,"Zardzewiały Rewolwer"
gunHandgunT0PipePistolDesc,"O dziwo nadal działa."
gunHandgunT0PipePistolBlueprint,"Zardzewiały Rewolwer"
gunHandgunT1Pistol,"Bengal M9"
gunHandgunT1PistolDesc,"Popularny pistolet kalibru 9mm."
gunHandgunT1PistolSchematic,"Bengal M9"
gunHandgunT2Magnum44,"Magnum .44"
gunHandgunT2Magnum44Desc,"Potężny, lecz głośny rewolwer"
gunHandgunT2Magnum44Schematic,"Magnum .44"
gunHandgunT3DesertVulture,"Desert Vulture"
gunHandgunT3DesertVultureDesc,"Ciężki pistolet kalibru .44"
gunHandgunT3DesertVultureSchematic,"Desert Vulture"
gunHandgunT3SMG5,"SMG-5"
gunHandgunT3SMG5Desc,"Pistolet maszynowy. Podstawowe wyposażenie policji."
gunHandgunT3SMG5Schematic,"SMG-5"
gunMGT0PipeMachineGun,"Karabin Maszynowy z Rur"
gunMGT0PipeMachineGunDesc,"Wykonany w większości z rur i skrawków metali, magicznie nie eksploduje."
gunMGT0PipeMachineGunBlueprint,"Karabin Maszynowy z Rur"
gunMGT1AK47,"AK-47"
gunMGT1AK47Desc,"Mimo prostej budowy, ten karabin potrafi być potężny we odpowiednich rękach"
gunMGT1AK47Schematic,"AK-47"
gunMGT2TacticalAR,"Taktyczny Karabin Szturmowy"
gunMGT2TacticalARDesc,"Karabin szturmowy stworzony na potrzeby wojska."
gunMGT2TacticalARSchematic,"Taktyczny Karabin Szturmowy"
gunMGT3M60,"Karabin Maszynowy M60"
gunMGT3M60Desc,"Nieporęczny, lecz nic go nie przebije w zaporowości ognia."
gunMGT3M60Schematic,"Karabin Maszynowy M60"
gunRifleT0PipeRifle,"Karabin z Rur"
gunRifleT0PipeRifleDesc,"Bardzo prymitywna pukawka."
gunRifleT0PipeRifleBlueprint,"Karabin z Rur"
gunRifleT1HuntingRifle,"Karabin Myśliwski"
gunRifleT1HuntingRifleDesc,"Farmerzy uwielbiają ten prosty w obsłudze i utrzymaniu, lecz śmiertelnie silny karabin."
gunRifleT1HuntingRifleSchematic,"Karabin Myśliwski"
gunRifleT2LeverActionRifle,"Karabinek Dźwigniowy"
gunRifleT2LeverActionRifleDesc,"Pamiętaj ile razy z niego wystrzeliłeś."
gunRifleT2LeverActionRifleSchematic,"Karabinek Dźwigniowy"
gunRifleT2MarksmanRifle,"Karabin Wyborowy"
gunRifleT2MarksmanRifleDesc,"Porządny karabin wyborowy o dobrej mocy."
gunRifleT3SniperRifle,"Karabin Snajperski"
gunRifleT3SniperRifleDesc,"Karabin o wysokiej precyzji, wyśmienity wybór do trafiania celów na długich dystansach."igh precision rifle is an excellent choice for sniping enemies at great distances"
gunRifleT3SniperRifleSchematic,"Karabin Snajperski"
gunShotgunT0PipeShotgun,"Strzelba z Rur"
gunShotgunT0PipeShotgunDesc,"Prymitywny samopał na bliski dystans."
gunShotgunT0PipeShotgunBlueprint,"Strzelba z Rur"
gunShotgunT1DoubleBarrel,"Dubeltówka"
gunShotgunT1DoubleBarrelDesc,"Świetna do rozwałki na bliskim zasięgu."
gunShotgunT1DoubleBarrelSchematic,"Dubeltówka"
gunShotgunT2PumpShotgun,"Strzelba Powtarzalna"
gunShotgunT2PumpShotgunDesc,"Długolufowa strzelba, przeładowywana ruchomym łożem (Pump-Action)"
gunShotgunT2PumpShotgunSchematic,"Strzelba Powtarzalna"
gunShotgunT3AutoShotgun,"Strzelba Automatyczna"
gunShotgunT3AutoShotgunDesc,"Automatczna strzelba, niszczycielska broń na bliskie starcia. Zamieni wszystko na twojej drodze w mielonkę."
gunShotgunT3AutoShotgunSchematic,"Strzelba Automatyczna"
leatherPoncho,"Poncho"
leatherPonchoDesc,"To ponczo lekko cię ochroni i ostudzi w gorącą pogodę."
lightPlayerNoPowerGroupDesc,"Ne wymaga zewnętrznego źródła zasilania"
medicalBloodDrawKit,"Zestaw Poboru Krwi"
medicalBloodDrawKitDesc,"Użyj tego zestawu by uzyskać torebki z krwią. Te zaś można użyć przy tworzeniu zestawów pierwszej pomocy."
medicalFirstAidBandageSchematic,"Bandaż Pierwszej Pomocy"
medicalFirstAidKitSchematic,"Zestaw Pierwszej Pomocy"
medicalPlasterCastSchematic,"Opatrunek Gipsowy"
meleeToolAxeT1IronFireaxe,"Żelazny Topór Strażacki"
meleeToolAxeT1IronFireaxeDesc,"Ułatwia ścinanie drzew o [decea3]+200%[-]."
meleeToolAxeT2SteelAxe,"Stalowy Topór"
meleeToolAxeT2SteelAxeDesc," Ułatwia ścinanie drzew o [decea3]+300%[-]."
meleeToolAxeT3Chainsaw,"Piła Łańcuchowa"
meleeToolAxeT3ChainsawDesc,"Ułatwia ścinanie drzew o [decea3]+300%[-]."
meleeToolAxeT3ChainsawSchematic,"Piła Łańcuchowa"
meleeToolFlashlight02,"Latarka"
meleeToolFlashlight02Desc,"Przenośne źródło światła"
meleeToolHuntingKnife,"Nóż Myśliwski"
meleeToolHuntingKnifeDesc,"Przydatne narzędzie do nacinania drzew by uzyskać [decea3]Żywicę[-], lub kaktusów by ściąć [decea3]Owoce Juki[-]. Użyteczne przy patroszeniu zwierząt."
meleeToolIronSetSchematic,"Żelazne Narzędzia"
meleeToolMachete,"Żelazna Maczeta"
meleeToolMacheteDesc,"Świetne narzędzie do nacinania drzew by uzyskać [decea3]Żywicę[-], lub kaktusów by ściąć [decea3]Owoce Juki[-]. Użyteczne przy patroszeniu zwierząt lub odcinaniu zombiakom kończyn."
meleeToolPickT1IronPickaxe,"Żelazny Kilof"
meleeToolPickT1IronPickaxeDesc,"Ułatwia kruszenie rudy i asfaltu o [decea3]+100%[-]. Dobry do rozbijania kamienia i zbierania minerałów."
meleeToolPickT2SteelPickaxe,"Stalowy Kilof"
meleeToolPickT2SteelPickaxeDesc,"Ułatwia kruszenie rudy i asfaltu o [decea3]+100%[-]. Dobry do rozbijania kamienia i zbierania minerałów."
meleeToolPickT3Auger,"Świder"
meleeToolPickT3AugerDesc,"Ułatwia kopanie w ziemi i asfalcie o [decea3]+120%[-]."
meleeToolPickT3AugerSchematic,"Świder"
meleeToolRepairT1ClawHammer,"Młotek"
meleeToolRepairT1ClawHammerDesc,"Świetne narzędzie do naprawiania i ulepszania bloków. Można użyć jako broń."
meleeToolRepairT3Nailgun,"Gwoździarka"
meleeToolRepairT3NailgunDesc,"Najlelpsze narzędzie do naprawiania i ulepszania bloków. Można użyć jako broń."
meleeToolRepairT3NailgunSchematic,"Gwoździarka
meleeToolRepairT0StoneAxe,"Kamienny Toporek"
meleeToolRepairT0StoneAxeDesc,"Ułatwia ścinanie drzew o [decea3]+200%[-]. Nienajlepsza broń, ale przydatne do niszczenia drewna."
meleeToolRepairT0TazasStoneAxe,"Kamienny Toporek Taza"
meleeToolRepairT0TazasStoneAxeDesc,"Ułatwia ścinanie drzew o [decea3]+200%[-]. Artefakt Apaczów. Opowieści mówią, że jego użytkownika nie można pokonać w walce. "
meleeToolSalvageT1Wrench,"Klucz Francuski"
meleeToolSalvageT1WrenchDesc,"Podstawowe narzędzie do rozkręcania urządzeń mechanicznych takich jak samochody, klimatyzatory itp. Może naprawiać pojazdy."
meleeToolSalvageT1WrenchSchematic,"Klucz Francuski"
meleeToolSalvageT2Ratchet,"Grzechotka"
meleeToolSalvageT2RatchetDesc,"Porządne narzędzie do rozkręcania urządzeń mechanicznych takich jak samochody, klimatyzatory itp. Może naprawiać pojazdy."
meleeToolSalvageT2RatchetSchematic,"Grzechotka"
meleeToolSalvageT3ImpactDriver,"Wkrętak Udarowy"
meleeToolSalvageT3ImpactDriverDesc,"Najlepsze narzędzie do rozkręcania urządzeń mechanicznych takich jak samochody, klimatyzatory itp. Może naprawiać pojazdy."
meleeToolSalvageT3ImpactDriverSchematic,"Wkrętak Udarowy"
meleeToolShovelIron,"Żelazna Łopata"
meleeToolShovelIronDesc,"Dobre narzędzie do przekopywania ziemi, piasku czy śniegu."
meleeToolShovelSteel,"Stalowa Łopata"
meleeToolShovelSteelDesc,"Świetne narzędzie do przekopywania ziemi, piasku czy śniegu"
meleeToolShovelT0StoneShovel,"Kamienna Łopata"
meleeToolShovelT0StoneShovelDesc,"Prymitywne narzędzie do kopania, przydatne w zbieraniu ziemi, piasku czy śniegu przy braku lepszych narzędzi"
meleeToolShovelT1IronShovel,"Żelazna Łopata"
meleeToolShovelT1IronShovelDesc,"Dobre narzędzie do przekopywania ziemi, piasku czy śniegu."
meleeToolShovelT2SteelShovel,"Stalowa Łopata"
meleeToolShovelT2SteelShovelDesc,"Świetne narzędzie do przekopywania ziemi, piasku czy śniegu."
meleeToolSteelSetSchematic,"Stalowe Narzędzia"
meleeToolTorch,"Pochodnia"
meleeToolTorchDesc,"Proste źródło światła. Ma szanse na podpalenie wrogów."
meleeWpnBatonT2StunBaton,"Pałka Elektryczna"
meleeWpnBatonT2StunBatonDesc,"Połączenie prymitywnej brutalności z zaawansowaną technologią"
meleeWpnBatonT2StunBatonSchematic,"Pałka Elektryczna"
meleeWpnBladeT0BoneKnife,"Kościany Nóż"
meleeWpnBladeT0BoneKnifeDesc,"Przydatny do patroszenia zwierząt. Ataki nim mogą powodować krwawienie."
meleeWpnBladeT1HuntingKnife,"Nóż Myśliwski"
meleeWpnBladeT1HuntingKnifeDesc,"Przydatny do patroszenia zwierząt. Ataki nim mogą powodować krwawienie."
meleeWpnBladeT1HuntingKnifeSchematic,"Hunting Knife"
meleeWpnBladeT1CandyKnife,"Landrynkowy Nóż"
meleeWpnBladeT1CandyKnifeDesc,"Pchnij swych wrogów w świątecznym stylu!"
meleeWpnBladeT3Machete,"Maczeta ze Złomu"
meleeWpnBladeT3MacheteDesc,"Przydatna do patroszenia zwierząt. Ataki nią mogą powodować krwawienie."
meleeWpnClubT0WoodenClub,"Drewniana Pałka"
meleeWpnClubT0WoodenClubDesc,"Prymitywna broń obuchowa. Dobra do łamania kolan i łupania czaszek "
meleeWpnClubT1BaseballBat,"Kij Bejsbolowy"
meleeWpnClubT1BaseballBatDesc,"Porządna broń obuchowa do okładania wrogów."
meleeWpnClubT1BaseballBatSchematic,"Baseball Bat"
meleeWpnClubT1CandyClub,"Landrynkowa Pałka"
meleeWpnClubT1CandyClubDesc,"Bij swych wrogów w świątecznym stylu!"
meleeWpnClubT3SteelClub,"Stalowa Pałka"
meleeWpnClubT3SteelClubDesc,"Porządna, wytrzyymała pałka do miażdżenia twych wrogów."
meleeWpnKnucklesT0LeatherKnuckles,"Owijki Pięściarskie"
meleeWpnKnucklesT0LeatherKnucklesDesc,"Ochrania twoje dłonie i ułatwia wyprowadzanie mocniejszych ciosów."
meleeWpnKnucklesT1IronKnuckles,"Żelazny Kastet"
meleeWpnKnucklesT1IronKnucklesDesc,"Ochrania twoje dłonie i zwiększa obrażenia ciosów. "
meleeWpnKnucklesT1IronKnucklesSchematic,"Żelazne kostki"
meleeWpnKnucklesT3SteelKnuckles,"Stalowy Kastet"
meleeWpnKnucklesT3SteelKnucklesDesc,"Ochrania twoje dłonie i zwiększa obrażenia ciosów. Przydatny do patroszenia zwierząt."
meleeWpnKnucklesT3SteelKnucklesSchematic,"Stalowe kostki"
meleeWpnBatonT0PipeBaton,"Pałka"
meleeWpnBatonT0PipeBatonDesc,"Pałka wykonana ze złomu i pałek. Lekki, ale wciąż ma potrafi zadać mocny."
meleeWpnSledgeT0StoneSledgehammer,"Kamienny Młot"
meleeWpnSledgeT0StoneSledgehammerDesc,"Prosty, lecz niezawodny sposób miażdżenia czaszek."
meleeWpnSledgeT1IronSledgehammer,"Żelazny Młot"
meleeWpnSledgeT1IronSledgehammerDesc,"Jedna z lepszych broni do rozłupywania czaszek."
meleeWpnSledgeT1IronSledgehammerSchematic,"Żelazny Młot Kowalski"
meleeWpnSledgeT3SteelSledgehammer,"Stalowy Młot"
meleeWpnSledgeT3SteelSledgehammerDesc,"Jedna z lepszych broni do rozłupywania czaszek."
meleeWpnSledgeT3SteelSledgehammerSchematic,"Stalowy Młot Kowalski"
meleeWpnSpearT0StoneSpear,"Stalowa Włócznia"
meleeWpnSpearT0StoneSpearDesc,"Pierwotna broń do dźgania, lub rzucania."
meleeWpnSpearT1IronSpear,"Żelazna Włócznia"
meleeWpnSpearT1IronSpearDesc,"Można jej użyć w walce wręcz, bądź rzucić."
meleeWpnSpearT1IronSpearSchematic,"Żelazna Włócznia"
meleeWpnSpearT3SteelSpear,"Stalowa Włócznia"
meleeWpnSpearT3SteelSpearDesc,"Można jej użyć w walce wręcz, bądź rzucić."
modArmorAdvancedMuffledConnectors,"Zaawansowany mod wyciszający"
modArmorAdvancedMuffledConnectorsSchematic,"Zaawansowany mod wyciszający"
modArmorBandolier,"Mod Bandolier"
modArmorBandolierSchematic,"Mod Bandolier"
modArmorCoolingMesh,"Mod Siatki Chłodzącej"
modArmorCoolingMeshSchematic,"Mod Siatki Chłodzącej"
modArmorCustomizedFittings,"Mod Dostosowanego Okucia"
modArmorCustomizedFittingsSchematic,"Mod Dostosowanego Okucia"
modArmorDoubleStoragePocket,"Mod Podwójnej Kieszeni Pancerza"
modArmorDoubleStoragePocketDesc,"[decea3]Mod Pancerza[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w hełmie, torsie, rękawicach, spodniach lub butach."
modArmorDoubleStoragePocketSchematic,"Mod Podwójnej Kieszeni"
modArmorHelmetLight,"Mod Latarki do Hełmu"
modArmorHelmetLightSchematic,"Mod Latarki do Hełmu"
modArmorImpactBracing,"Wzmocnienia Uderzeniowe"
modArmorImpactBracingSchematic,"Wzmocnienia Uderzeniowe"
modArmorImprovedFittings,"Mod Lepszego Okucia"
modArmorImprovedFittingsSchematic,"Mod Lepszego Okucia"
modArmorInsulatedLiner,"Mod Izolowanej Wyściółki"
modArmorInsulatedLinerSchematic,"Mod Izolowanej Wyściółki"
modArmorMuffledConnectors,"Mod Tłumionych Złącz"
modArmorMuffledConnectorsSchematic,"Mod Tłumionych Złącz"
modArmorPlatingBasic,"Mod Płyt Pancerza"
modArmorPlatingBasicSchematic,"Mod Płyt Pancerza"
modArmorPlatingReinforced,"Mod Umocnienia Pancerza"
modArmorPlatingReinforcedSchematic,"Mod Umocnienia Pancerza"
modArmorStoragePocket,"Mod Kieszeni Pancerza"
modArmorStoragePocketDesc,"[decea3]Mod Pancerza[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w hełmie, torsie, rękawicach, spodniach lub butach."
modArmorStoragePocketSchematic,"Mod Kieszeni Pancerza"
modArmorTripleStoragePocket,"Mod Potrójnej Kieszeni Pancerza"
modArmorTripleStoragePocketDesc,"[decea3]Mod Pancerza[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w hełmie, torsie, rękawicach, spodniach lub butach."
modArmorTripleStoragePocketSchematic,"Mod Potrójnej Kieszeni Pancerza"
modArmorWaterPurifier,"Mod Flitracji Wody"
modArmorWaterPurifierSchematic,"Mod Flitracji Wody"
modClothingStoragePocket,"Mod Kieszeni Ubrania"
modClothingStoragePocketDesc,"[decea3]Mod Ubrania[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w spodniach, koszulach czy płaszczach."
modClothingCargoStoragePocket,"Mod Podwójnej Kieszeni Ubrania"
modClothingCargoStoragePocketDesc,"[decea3]Mod Ubrania[-]\nZwiększa pojemność ekwipunku po zainstalowaniu w spodniach, koszulach czy płaszczach."
modFuelTankLarge,"Mod Wielkiego Baku Narzędzia"
modFuelTankLargeSchematic,"Mod Wielkiego Baku Narzędzia"
modFuelTankSmall,"Mod Pojemnego Baku Narzędzia"
modFuelTankSmallSchematic,"Mod Pojemnego Baku Narzędzia"
modGunBarrelExtender,"Przedłużenie Lufy"
modGunBarrelExtenderSchematic,"Przedłużenie Lufy"
modGunBipod,"Dwójnóg"
modGunBipodSchematic,"Dwójnóg"
modGunBowArrowRest,"Oparcie Strzały"
modGunBowArrowRestSchematic,"Oparcie Strzały"
modGunBowPolymerString,"Kompozytowa Cięciwa"
modGunBowPolymerStringSchematic,"Kompozytowa Cięciwa"
modGunChoke,"Czok Pełny"
modGunChokeSchematic,"Czok Pełny"
modGunCrippleEm,"Okrutnik"
modGunCrippleEmSchematic,"Okrutnik"
modGunDrumMagazineExtender,"Magazynek Bębenkowy"
modGunDrumMagazineExtenderDesc,"This large drum magazine increases ammo capacity on machine guns, but it is a little slower to reload."
modGunDuckbill,"Czok Płaski"
modGunDuckbillSchematic,"Czok Płaski"
modGunFlashlight,"Latarka Broni"
modGunFlashlightSchematic,"Latarka Broni"
modGunForegrip,"Uchwyt Przedni"
modGunForegripSchematic,"Uchwyt Przedni"
modGunLaserSight,"Celownik Laserowy"
modGunLaserSightSchematic,"Celownik Laserowy"
modGunMagazineExtender,"Powiększony Magazynek"
modGunMagazineExtenderSchematic,"Powiększony Magazynek"
modGunMeleeBlessedMetal,"Egzotyczny Stop Metalu"
modGunMeleeBlessedMetalDesc,"Zwiększa obrażenia zadawane nieumarłym."
modGunMeleeBlessedMetalSchematic,"Egzotyczny Stop Metalu"
modGunMeleeRadRemover,"Wywabiacz Radiacji"
modGunMeleeRadRemoverSchematic,"Wywabiacz Radiacji"
modGunMeleeTheHunter,"Zestaw Łowcy"
modGunMeleeTheHunterDesc,"Increases damage to all animals."
modGunMeleeTheHunterSchematic,"Zestaw Łowcy"
modGunMuzzleBrake,"Hamulec Wylotowy"
modGunMuzzleBrakeSchematic,"Hamulec Wylotowy"
modGunReflexSight,"Kolimator"
modGunReflexSightSchematic,"Kolimator"
modGunRetractingStock,"Wysuwana Kolba"
modGunRetractingStockSchematic,"Wysuwana Kolba"
modGunScopeSmall,"Luneta 2x"
modGunScopeSmallSchematic,"Luneta 2x""
modGunScopeMedium,"Luneta 4x""
modGunScopeMediumSchematic,"Luneta 4x""
modGunScopeLarge,"Luneta 8x""
modGunScopeLargeSchematic,"Luneta 8x""
modGunSoundSuppressorSilencer,"Tłumik"
modGunSoundSuppressorSilencerSchematic,"Tłumik"
modGunTriggerGroupBurst3,"Spust: Seria"
modGunTriggerGroupBurst3Schematic,"Spust: Seria"
modGunTriggerGroupAutomatic,"Spust: Automat"
modGunTriggerGroupAutomaticSchematic,"Spust: Automat
modGunTriggerGroupSemi,"Spust: Pojedynczy"
modGunTriggerGroupSemiSchematic,"Spust: Pojedynczy"
modMeleeBunkerBuster,"Rozbijacz Bunkrów"
modMeleeBunkerBusterDesc,"Zwiększa obrazenia zadawane [decea3]Skale[-]."
modMeleeBunkerBusterSchematic,"Rozbijacz Bunkrów"
modMeleeClubBurningShaft,"Płonące Ostrze"
modMeleeClubBurningShaftSchematic,"Płonące Ostrze"
modMeleeClubBarbedWire,"Mod Drutu Kolczastego"
modMeleeClubBarbedWireSchematic,"Mod Drutu Kolczastego"
modMeleeClubMetalSpikes,"Mod Metalowych Kolców"
modMeleeClubMetalSpikesSchematic,"Mod Metalowych Kolców"
modMeleeDiamondTip,"Diamentowa Końcówka"
modMeleeDiamondTipDesc,"Ręczne narzędzia lub ostrza z tą końcówką niszczą się wolniej."
modMeleeErgonomicGrip,"Ergonomiczny Uchwyt"
modMeleeErgonomicGripSchematic,"Ergonomiczny Uchwyt"
modMeleeFiremansAxeMod,"Ostrze Strażackie"
modMeleeFiremansAxeModDesc,"Zadaje więcej obrażeń blokom, lecz mniej wrogom."
modMeleeFortifyingGrip,"Pokrzepiający Chwyt"
modMeleeFortifyingGripSchematic,"Pokrzepiający Chwyt"
modMeleeGraveDigger,"Kopacz Grobów"
modMeleeGraveDiggerDesc,"Zwiększa obrażenia zadawane [decea3]Ziemi[-]."
modMeleeGraveDiggerSchematic,"Kopacz Grobów"
modMeleeIronBreaker,"Przebijak Żelaza"
modMeleeIronBreakerDesc,"Zwiększa obrażenia zadawane [decea3]Iron[-]."
modMeleeIronBreakerSchematic,"Przebijak Żelaza"
modMeleeSerratedBlade,"Zębate Ostrze"
modMeleeSerratedBladeSchematic,"Zębate Ostrze"
modMeleeStructuralBrace,"Wzmocnienie Struktury"
modMeleeStructuralBraceDesc,"Melee weapons and tools degrade slower."
modMeleeStructuralBraceSchematic,"Wzmocnienie Struktury"
modMeleeTemperedBlade,"Hartowane Ostrze"
modMeleeTemperedBladeDesc,"Modyfikacja ostrza zwiększająca obrażenia zadawane blokom i wytrzymałość ostrza."
modMeleeTemperedBladeSchematic,"Hartowane Ostrze"
modMeleeWeightedHead,"Dociążona Głownia"
modMeleeWeightedHeadDesc,"Modyfikacja do broni obuchowej i narzędzi, dodająca szansę na oszołomienie i spowolnienie wrogów."
modMeleeWeightedHeadSchematic,"Dociążona Głownia"
modMeleeWoodSplitter,"Rozbijacz Drewna"
modMeleeWoodSplitterDesc,"Increases damage against [decea3]Wood[-]."
modMeleeWoodSplitterSchematic,"Rozbijacz Drewna"
modRoboticDroneArmorPlatingMod,"Opancerzenie Drona"
modRoboticDroneArmorPlatingModSchematic,"Opancerzenie Drona"
modRoboticDroneCargoMod,"Zwiększenie Bagażu Drona"
modRoboticDroneCargoModSchematic,"Zwiększenie Bagażu Drona"
modRoboticDroneHeadlampMod,"Lampka Drona"
modRoboticDroneHeadlampModSchematic,"Lampka Drona"
modRoboticDroneMedicMod,"Zestaw Medyczny Drona"
modRoboticDroneMedicModSchematic,"Zestaw Medyczny Drona"
modRoboticDroneMoraleBoosterMod,"Podnośnik Morale Drona"
modRoboticDroneMoraleBoosterModSchematic,"Podnośnik Morale Drona"
modShotgunSawedOffBarrel,"Przycięta Lufa Strzelby"
modShotgunSawedOffBarrelSchematic,"Przycięta Lufa Strzelby"
modVehicleExpandedSeat,"Dodatkowe Siedziska Pojazdu"
modVehicleExpandedSeatSchematic,"Dodatkowe Siedziska Pojazdu"
modVehicleFuelSaver,"Oszczędzacz Paliwa Pojazdu"
modVehicleFuelSaverSchematic,"Oszczędzacz Paliwa Pojazdu"
modVehicleOffRoadHeadlights,"Światła Terenowe Pojazdu"
modVehicleOffRoadHeadlightsSchematic,"Światła Terenowe Pojazdu"
modVehicleReserveFuelTank,"Zapasowy Bak Paliwa Pojazdu"
modVehicleReserveFuelTankDesc,"Zwiększa zapas paliwa w twoim pojeździe."
modVehicleReserveFuelTankSchematic,"Zapasowy Bak Paliwa Pojazdu"
modVehicleSuperCharger,"Turbodoładowanie Pojajzdu"
modVehicleSuperChargerSchematic,"Turbodoładowanie Pojajzdu"
motionsensorSchematic,"Czujnik Ruchu"
oldCash,"Stare Pieniądze"
oldCashDesc,"Kiedyś były wartościową walutą. Teraz to substytut papieru toaletowego. Niektórzy handlarze mogą być nimi zainteresowani."
questReward4x4PartsBundle,"Zestaw Części Samochodowych"
poweredDoorsSchematic,"Zasilane Drzwi i Pomosty"
pressureplateSchematic,"Podstawowe Czujniki"
resourceBrassObjectGroupDesc,"Może być rozłożone na[decea3]Złom Mosiężny[-] w twoim ekwipunku, lub w stacjach roboczych."
resourceBrokenGlass,"Odłamki Szkła"
resourceBrokenGlassDesc,"Odłamki Szkła mogą zostać przetopione w nowe szkło w piecu.\nNie jeść."
resourceBulletCasing,"Łuska Pistoletu"
resourceBulletCasingDesc,"Mosiężna łuska pistoletowa 9x20mm. Trzyma nabój w całości."
resourceBulletTip,"Nabój do Pistoletu"
resourceBulletTipDesc,"Nabój pistoletowy 9x20mm. Wytopiony z ołowiu pocisk, zamknięty z prochem w mosiężnej obudowie."
resourceClayLump,"Glina"
resourceClayLumpDesc,"Kluczowy surowiec w każdej kuźni. Można znaleźć podczas kopania w ziemi, lub stworzyć mieszając glebę z wodą."
resourceCobblestones,"Bruk"
resourceCobblestonesDesc,"Z bruku można stworzyć zaskakująco wytrzymałe struktury."
resourceCrushedSand,"Piasek"
resourceCrushedSandDesc,"Przydatny surowiec. Można uzyskać przez dalsze mielenie kruszonego kamienia. Niezbędny do tworzenia szkła."
resourceFeather,"Pióro"
resourceFeatherDesc,"Pióra można głównie znaleźć w gniazdach ptaków, lub kurczakach. Przydatne do tworzenia strzał i bełtów."
resourceFemur,"Duża Kość"
resourceFemurDesc,"[decea3]Mączkę Kostną[-] można uzyskać podczas mielenia kości. [decea3]Mączka Kostna[-] Jest używana przy tworzeniu [decea3]Kleju[-]."
resourceFishingWeight,"Ciężarki Wędkarskie"
resourceFishingWeightDesc,"Ołowiane ciężarki, które można zezłomować w plecaku lub stopić w piecu."
resourceForgedIron,"Żelazne Pokrycie"
resourceForgedIronDesc,"Stworzone przez wypracowanie sztabek żelaza w płaskie płyty. Używane w tworzeniu, naprawie i ulepszaniu różnych rzeczy."
resourceForgedSteel,"Stalowe Pokrycie"
resourceForgedSteelDesc,"Stworzone przez wypracowanie sztabek stali w płaskie płyty. Potrzebne w wytworzeniu bardzo wytrzymałych przedmiotów."
resourceGoldNugget,"Bryłka Złota"
resourceGoldNuggetDesc,"Mała jasna bryłka wartościowego minerału. Może zostać przetopione w sztabkę, by zwiększyć wartość."
resourceGunPowder,"Proch Strzelniczy"
resourceGunPowderDesc,"Proch stworzony z węgla, saletry i siarki. Może zostać użyte do tworzenia własnej ammunicji i ładunkuch wybuchowych."
resourceLockPick,"Wytrych"
resourceLockPickDesc,"Jak masz wytrych w ekwipunku, możesz otwierać drzwi przytrzymując 'E' i wybierając akcje 'Otwórz Zamek'.\nWytrych nie musi być w dłoni ani na pasku narzędzi."
resourceLockPickBlueprint,"Wytrych"
resourceLockPickBlueprintDesc,"Pozwala nauczyć się tworzenia przedmiotu. Jak już znasz przepis - da tylko XP."
resourceMetalPipe,"Żelazna rurka"
resourceMetalPipeDesc,"Zwykła, krótka żelazna rura. Przydatna w różnych recepturach."
resourceMilitaryFiberSchematic,"Wł Fiber"
resourceOilSchematic,"Olej"
resourceRadiator,"Mosiężny radiator."
resourceRadiatorDesc,"Może zostać rozłożony na [decea3]Złom Mosiężny[-]"
resourceRawDiamond,"Surowy Diament"
resourceRawDiamondDesc,"Ah, jakbym to znalazł zanim się rospętała apokalipsa. Ciekawe czy to krwawy diament?"
resourceRocketCasing,"Obudowa Rakiety"
resourceRocketCasingDesc,"Obudowa używana do tworzenia rakiet do ich wyrzutni."
resourceRocketTip,"Zapalnik Rakiety"
resourceRocketTipDesc,"Zapalnik używany przy tworzeniu ammunicji do wyrzutni rakiet."
resourceScrapBrass,"Złom Mosiężny"
resourceScrapBrassDesc,"Podstawowy surowiec, używany do wytapiania łusek ammunicji i innych przedmiotów."
resourceScrapIron,"Złom Żelazny"
resourceScrapIronDesc,"Podstawowy surowiec do tworzenia, wytapiania, napraw i uepszeń. Obok drewna, nie ma niczego bardziej przydatnego."
resourceScrapLead,"Złom Ołowiany"
resourceScrapLeadDesc,"Podstawowy surowiec, używany do tworzenia kul do ammunicji i innych rzeczy."
resourceScrapPolymers,"Plastik"
resourceScrapPolymersDesc,"Różnonodne kawałki odzyskanego plastiku, które można ostrożnie przerobić."
resourceSilverNugget,"Bryłka Srebra"
resourceSilverNuggetDesc,"Może powinienem to zachować, co jak trafię na wilkołaka?"
resourceTrophy1,"Mosiężne Trofeum"
